"Id","Imp_Innov","Imp_ConstCom","Imp_CreatCom","Imp_TimelyInf","Imp_SaveMT","Imp_SaveML","Imp_TaskMgm","Imp_DeviceSt","Imp_Photo","Imp_Wellness","Imp_Athlete","Imp_Style","WTP","iPhone","CompBuy","AmznP","Age","Degree","Income","Occupation","MediaUse","Gender"
172,5,6,3,2,3,4,3,4,1,6,4,5,150,"iPhone","No","No",40,"Undergraduate degree","< $40k","Small-medium business/self-employed","Facebook/Instagram","Female"
173,6,7,7,5,5,6,6,5,1,7,5,7,240,"iPhone","No","Yes",25,"Master’s degree or higher","$101k - $175k","Financial services","Facebook/Instagram","Female"
174,5,5,2,5,2,1,3,1,2,2,1,4,210,"iPhone","No","Yes",40,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
175,3,6,2,5,2,2,3,4,3,4,2,3,250,"other smartphone","Yes","Yes",40,"Master’s degree or higher","< $40k","Engineering","Facebook/Instagram","Female"
176,3,3,3,4,3,3,3,5,6,2,3,3,200,"iPhone","No","Yes",40,"Master’s degree or higher","< $40k","Other/family caretaker","Facebook/Instagram","Female"
177,6,6,4,3,3,4,6,5,2,7,5,5,260,"iPhone","No","Yes",25,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
178,4,7,3,1,2,4,3,3,2,5,4,5,230,"other smartphone","Yes","No",40,"Master’s degree or higher","< $40k","Health services","Facebook/Instagram","Female"
179,3,2,4,1,3,3,4,3,5,3,3,3,160,"iPhone","No","No",43,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Female"
180,2,5,5,5,4,3,1,1,4,3,4,3,140,"other smartphone","No","No",39,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
181,5,3,7,1,4,6,6,5,1,7,5,7,230,"iPhone","No","Yes",31,"Master’s degree or higher","$101k - $175k","Financial services","Facebook/Instagram","Female"
182,4,6,5,1,4,5,2,4,3,6,6,4,140,"iPhone","Yes","Yes",28,"Master’s degree or higher","$40k - $70k","Financial services","Facebook/Instagram","Male"
183,4,1,5,4,4,5,2,4,3,5,6,4,130,"other smartphone","No","Yes",31,"Undergraduate degree","$101k - $175k","Financial services","Twitter","Male"
184,3,1,4,3,3,4,3,4,4,2,3,3,120,"iPhone","No","No",46,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Female"
185,5,1,4,3,4,2,3,2,3,4,4,3,200,"other smartphone","No","Yes",34,"Master’s degree or higher","< $40k","Technology","Facebook/Instagram","Female"
186,5,6,7,5,3,5,6,5,1,7,5,7,250,"iPhone","No","Yes",39,"Master’s degree or higher","$101k - $175k","Financial services","Facebook/Instagram","Female"
187,5,5,5,4,4,5,3,4,3,5,5,4,180,"other smartphone","Yes","Yes",30,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Male"
188,5,6,5,5,4,3,3,2,5,4,3,4,200,"iPhone","No","Yes",34,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
189,4,1,5,3,4,6,2,7,2,5,6,6,160,"other smartphone","No","Yes",29,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
190,4,2,7,5,6,5,6,2,3,6,5,4,200,"other smartphone","No","No",34,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Male"
191,4,6,5,1,4,3,4,3,5,4,5,3,190,"other smartphone","No","Yes",35,"Undergraduate degree","< $40k","Advertising/public relations","Facebook/Instagram","Female"
192,3,6,5,4,4,3,3,3,3,3,3,4,220,"iPhone","Yes","No",41,"Master’s degree or higher","< $40k","Financial services","Facebook/Instagram","Female"
193,3,4,4,5,3,2,3,3,3,4,3,4,270,"iPhone","No","Yes",38,"Undergraduate degree","$40k - $70k","Financial services","Facebook/Instagram","Female"
194,6,2,7,6,5,4,6,2,5,5,5,4,150,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Male"
195,3,4,6,4,4,3,3,2,3,7,6,4,200,"other smartphone","No","Yes",35,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
196,4,1,6,2,4,6,2,5,2,5,7,6,190,"other smartphone","No","Yes",25,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
197,4,7,7,5,4,6,6,5,4,7,5,6,240,"iPhone","No","Yes",28,"Master’s degree or higher","$101k - $175k","Financial services","Facebook/Instagram","Female"
198,4,2,2,1,3,1,3,1,2,2,3,4,180,"iPhone","Yes","No",44,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
199,2,4,5,4,5,4,1,4,3,4,2,4,120,"other smartphone","No","Yes",39,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
200,3,5,5,4,1,2,3,2,3,5,5,4,180,"iPhone","No","No",34,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
201,5,6,4,6,1,4,6,4,2,3,3,3,340,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
202,5,7,4,6,2,4,6,4,4,3,2,3,320,"iPhone","No","Yes",36,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Male"
203,6,4,5,2,6,2,6,2,5,5,5,5,160,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
204,4,5,4,5,3,4,3,3,1,3,3,5,180,"iPhone","Yes","No",45,"Master’s degree or higher","$40k - $70k","Small-medium business/self-employed","Facebook/Instagram","Female"
205,6,6,3,6,3,4,6,5,1,4,3,3,370,"other smartphone","Yes","Yes",43,"Undergraduate degree","> $175k","Sales","Radio/podcasts","Male"
206,3,3,4,3,3,3,3,3,6,3,3,4,190,"other smartphone","Yes","Yes",39,"Master’s degree or higher","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
207,2,3,4,3,4,4,1,3,6,3,2,4,170,"iPhone","Yes","No",42,"Master’s degree or higher","$40k - $70k","Sales","Facebook/Instagram","Male"
208,5,7,6,7,5,6,6,4,6,6,5,7,250,"iPhone","No","Yes",32,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
209,3,7,5,4,5,3,4,4,3,5,3,3,180,"iPhone","Yes","No",40,"Undergraduate degree","$40k - $70k","Other/family caretaker","Facebook/Instagram","Female"
210,4,7,4,5,5,4,4,4,4,6,5,4,150,"other smartphone","No","Yes",25,"Undergraduate degree","$40k - $70k","Financial services","Facebook/Instagram","Female"
211,5,6,7,7,4,5,6,3,6,6,5,5,170,"other smartphone","Yes","No",32,"Master’s degree or higher","$40k - $70k","Financial services","Facebook/Instagram","Female"
212,4,4,5,3,2,6,4,6,4,5,6,6,210,"other smartphone","Yes","Yes",25,"Master’s degree or higher","$40k - $70k","Financial services","Facebook/Instagram","Female"
213,3,3,3,3,2,2,3,3,2,2,2,3,150,"other smartphone","No","No",43,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
214,4,5,5,5,4,5,2,4,3,5,6,4,250,"iPhone","No","Yes",30,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
215,6,6,7,7,5,5,6,4,4,4,5,5,220,"iPhone","No","No",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
216,5,5,7,5,5,4,6,3,3,5,5,5,200,"other smartphone","No","No",29,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
217,5,7,3,7,3,4,6,5,3,2,3,3,380,"other smartphone","No","No",37,"Undergraduate degree","> $175k","Sales","Radio/podcasts","Male"
218,4,5,4,4,5,6,2,3,3,5,7,4,160,"other smartphone","No","Yes",25,"Undergraduate degree","$40k - $70k","Financial services","Twitter","Female"
219,6,5,7,4,6,4,6,1,5,6,4,4,200,"other smartphone","No","No",28,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
220,5,6,7,6,4,4,6,4,1,7,4,5,240,"iPhone","No","Yes",34,"Master’s degree or higher","$101k - $175k","Financial services","Facebook/Instagram","Female"
221,4,6,2,7,2,4,6,7,1,4,2,3,220,"other smartphone","Yes","Yes",38,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
222,1,2,3,1,3,3,2,3,4,2,3,3,180,"other smartphone","No","No",38,"Master’s degree or higher","$40k - $70k","Advertising/public relations","Twitter","Female"
223,3,2,6,1,4,4,2,3,4,2,4,3,150,"iPhone","No","Yes",35,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Male"
224,4,7,4,4,3,4,6,4,1,7,5,5,270,"iPhone","Yes","Yes",34,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
225,5,4,3,3,3,1,3,1,3,3,3,4,200,"other smartphone","No","No",40,"Undergraduate degree","$40k - $70k","Other/family caretaker","Facebook/Instagram","Female"
226,5,7,3,7,2,4,6,6,1,5,3,5,330,"iPhone","No","Yes",39,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
227,4,5,2,7,2,3,3,4,3,2,2,3,190,"other smartphone","No","No",38,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
228,3,7,3,6,3,1,3,1,2,3,2,4,160,"iPhone","No","No",36,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","TV","Female"
229,4,6,7,6,3,5,5,4,7,6,5,7,270,"iPhone","No","Yes",32,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
230,4,2,4,3,5,7,2,7,4,5,7,4,200,"iPhone","No","Yes",29,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
231,7,7,2,4,2,3,3,4,2,4,3,3,230,"other smartphone","Yes","Yes",45,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
232,3,4,7,7,3,3,3,4,1,6,4,5,140,"iPhone","No","No",41,"Undergraduate degree","> $175k","Health services","Facebook/Instagram","Female"
233,7,7,1,4,1,4,6,6,4,2,2,4,340,"iPhone","Yes","Yes",39,"Master’s degree or higher","$71k – $100k","Sales","TV","Female"
234,3,5,6,5,4,3,3,4,4,5,4,5,180,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","TV","Male"
235,2,3,3,7,3,3,3,5,3,4,4,4,130,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
236,3,3,3,3,3,1,3,2,4,3,3,4,200,"iPhone","No","Yes",40,"Undergraduate degree","> $175k","Retailing/services/restaurant","TV","Female"
237,4,7,7,5,3,5,5,6,7,6,5,7,220,"iPhone","No","Yes",30,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
238,5,6,3,6,2,4,6,4,1,6,4,5,320,"iPhone","Yes","No",42,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
239,4,1,4,4,5,7,3,5,2,5,7,4,140,"other smartphone","No","Yes",31,"Undergraduate degree","$40k - $70k","Financial services","Facebook/Instagram","Female"
240,4,5,3,6,2,4,3,4,3,5,4,5,230,"iPhone","No","Yes",41,"Undergraduate degree","> $175k","Other/family caretaker","Facebook/Instagram","Female"
241,4,5,6,5,4,6,3,4,2,5,5,4,190,"iPhone","No","Yes",27,"Undergraduate degree","$40k - $70k","Financial services","Facebook/Instagram","Female"
242,5,7,6,4,4,5,6,6,1,7,5,7,190,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
243,2,3,3,7,3,3,4,5,3,2,2,4,180,"iPhone","No","Yes",38,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Male"
244,5,1,6,4,4,4,3,5,6,4,5,4,170,"iPhone","No","Yes",32,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Male"
245,5,7,2,7,2,3,6,5,2,3,2,3,340,"iPhone","No","No",43,"Undergraduate degree","> $175k","Sales","TV","Female"
246,6,7,3,6,3,4,6,5,2,3,3,3,330,"other smartphone","No","No",39,"Undergraduate degree","> $175k","Sales","Facebook/Instagram","Female"
247,5,6,6,4,4,6,6,6,4,7,5,6,290,"iPhone","No","Yes",33,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Female"
248,4,6,5,4,3,4,4,6,1,7,5,5,240,"iPhone","No","Yes",26,"Undergraduate degree","> $175k","Financial services","Facebook/Instagram","Female"
249,3,5,3,6,3,2,3,4,3,5,3,3,210,"other smartphone","Yes","No",39,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","TV","Male"
250,3,5,3,5,3,2,3,3,4,3,3,4,150,"iPhone","No","No",46,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Female"
251,2,2,5,2,3,2,4,2,6,2,2,3,180,"other smartphone","No","Yes",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
252,7,7,4,7,2,4,6,5,2,2,1,3,310,"other smartphone","No","Yes",40,"Undergraduate degree","$101k - $175k","Sales","TV","Male"
253,3,4,7,4,3,3,3,5,6,2,2,3,160,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
254,3,3,2,4,3,3,3,4,3,2,2,3,220,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
255,3,5,4,7,5,7,4,7,2,5,7,4,170,"iPhone","No","Yes",26,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
256,4,4,3,4,3,6,4,5,3,5,6,4,230,"other smartphone","No","Yes",26,"Undergraduate degree","$40k - $70k","Financial services","Facebook/Instagram","Female"
257,1,5,1,7,3,5,6,6,3,6,3,3,230,"other smartphone","Yes","Yes",42,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
258,2,3,1,4,3,5,3,6,1,6,5,4,200,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Male"
259,4,7,1,7,2,4,3,5,4,5,3,4,190,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
260,3,5,2,5,2,4,4,5,2,5,4,3,220,"other smartphone","Yes","Yes",40,"Master’s degree or higher","$71k – $100k","Sales","Twitter","Male"
261,2,4,4,5,2,4,3,3,3,3,2,4,230,"other smartphone","No","Yes",36,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
262,2,5,4,6,2,4,3,6,1,3,2,4,210,"other smartphone","Yes","No",45,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
263,3,5,4,6,4,6,3,6,4,5,7,4,250,"iPhone","No","Yes",29,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
264,4,4,7,3,4,3,3,1,5,4,4,3,120,"other smartphone","No","No",37,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
265,4,4,4,2,3,2,4,2,4,3,3,4,170,"other smartphone","No","No",38,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
266,3,5,1,5,3,4,4,4,6,5,4,5,230,"iPhone","Yes","No",40,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Male"
267,6,6,6,4,3,5,6,6,4,6,5,7,250,"iPhone","No","Yes",30,"Undergraduate degree","> $175k","Financial services","Facebook/Instagram","Female"
268,3,3,6,2,4,4,3,3,3,2,4,3,120,"iPhone","No","No",38,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Male"
269,4,6,4,5,3,4,5,6,1,7,5,5,210,"iPhone","Yes","Yes",34,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
270,6,5,5,5,3,6,4,6,1,7,4,6,220,"iPhone","No","Yes",33,"Undergraduate degree","> $175k","Financial services","Facebook/Instagram","Female"
271,4,6,5,5,4,3,4,3,3,4,3,6,150,"iPhone","Yes","Yes",40,"Undergraduate degree","$40k - $70k","Small-medium business/self-employed","Facebook/Instagram","Male"
272,3,5,6,4,4,5,4,4,2,6,5,4,130,"iPhone","No","Yes",26,"Undergraduate degree","> $175k","Sales","Twitter","Male"
273,1,4,4,5,3,3,2,3,3,2,2,4,120,"other smartphone","No","No",42,"Undergraduate degree","< $40k","Education","Facebook/Instagram","Female"
274,3,4,6,4,4,4,1,2,2,4,4,4,110,"other smartphone","No","No",35,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
275,4,5,5,5,4,3,4,3,4,3,3,3,130,"other smartphone","No","Yes",40,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
276,4,5,4,4,3,4,3,2,1,3,4,4,210,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
277,3,4,4,4,3,5,6,6,1,7,5,6,180,"iPhone","No","Yes",34,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
278,4,3,5,1,4,3,3,3,5,3,5,3,190,"iPhone","No","Yes",35,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
279,4,4,7,5,4,6,3,4,2,6,5,6,200,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Sales","Facebook/Instagram","Female"
280,3,7,4,3,4,3,3,3,5,3,3,3,200,"iPhone","No","Yes",41,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Male"
281,5,6,6,5,4,6,4,6,5,6,5,7,200,"iPhone","No","Yes",34,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Female"
282,5,5,5,4,3,4,4,6,2,7,5,6,210,"iPhone","No","Yes",25,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Female"
283,2,5,2,4,2,4,4,5,1,4,3,4,310,"iPhone","Yes","Yes",39,"Master’s degree or higher","> $175k","Sales","Twitter","Male"
284,3,3,1,3,1,2,3,3,1,1,1,3,120,"other smartphone","Yes","No",44,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
285,3,5,5,5,4,3,3,2,3,3,3,4,220,"iPhone","Yes","No",39,"Undergraduate degree","$71k – $100k","Sales","TV","Male"
286,6,4,4,4,3,4,3,4,3,5,5,5,140,"iPhone","No","No",40,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
287,4,3,6,4,5,3,3,2,3,4,4,4,120,"iPhone","No","No",40,"Undergraduate degree","$71k – $100k","Engineering","Facebook/Instagram","Male"
288,2,7,3,7,2,5,6,7,2,6,3,4,320,"other smartphone","No","Yes",36,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Female"
289,7,1,4,4,3,2,3,3,4,7,6,4,200,"iPhone","No","No",39,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
290,2,5,4,4,3,3,3,2,3,2,2,4,170,"iPhone","Yes","Yes",46,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
291,6,4,7,5,6,5,6,2,5,3,4,5,120,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
292,5,6,7,5,5,5,6,4,4,4,5,5,250,"iPhone","No","No",31,"Undergraduate degree","< $40k","Education","Facebook/Instagram","Female"
293,5,3,6,5,4,5,3,4,3,5,6,4,170,"iPhone","No","Yes",27,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
294,2,7,4,6,3,5,5,4,3,3,4,4,170,"other smartphone","No","No",36,"Master’s degree or higher","$71k – $100k","Sales","Radio/podcasts","Male"
295,4,6,5,2,4,3,3,3,5,4,5,3,140,"other smartphone","No","Yes",32,"Undergraduate degree","$40k - $70k","Education","TV","Female"
296,4,6,4,4,3,4,6,6,1,6,4,5,210,"other smartphone","No","Yes",35,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
297,6,4,3,4,3,2,3,3,3,4,4,3,220,"iPhone","No","No",32,"Undergraduate degree","$71k – $100k","Advertising/public relations","Twitter","Male"
298,7,7,6,7,2,4,5,6,3,1,1,3,210,"other smartphone","No","No",40,"Master’s degree or higher","> $175k","Sales","Radio/podcasts","Female"
299,4,4,5,3,4,3,4,1,4,4,4,3,200,"iPhone","No","Yes",39,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","TV","Male"
300,4,4,1,4,5,4,2,3,4,4,5,4,150,"other smartphone","No","Yes",37,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Female"
301,5,7,3,5,3,5,7,6,1,6,4,6,250,"iPhone","Yes","Yes",39,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
302,3,5,5,4,4,6,4,6,2,7,5,7,210,"iPhone","No","Yes",41,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
303,6,6,4,5,4,2,4,1,2,5,4,3,230,"other smartphone","No","No",37,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
304,3,2,1,1,5,4,3,2,4,2,4,3,170,"other smartphone","No","Yes",42,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
305,7,5,6,4,4,2,1,2,3,4,4,4,220,"iPhone","No","No",33,"Undergraduate degree","$71k – $100k","Technology","TV","Male"
306,4,5,5,5,2,3,3,6,2,4,2,4,180,"iPhone","No","No",37,"Undergraduate degree","$101k - $175k","Education","TV","Female"
307,6,5,6,4,4,6,5,6,1,7,5,6,210,"other smartphone","Yes","No",37,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
308,3,5,1,4,2,5,3,6,1,5,3,3,220,"iPhone","Yes","Yes",45,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Male"
309,5,6,4,4,3,5,6,6,2,7,5,7,310,"iPhone","No","Yes",39,"Master’s degree or higher","$101k - $175k","Financial services","Facebook/Instagram","Female"
310,5,4,2,3,3,2,3,2,2,4,3,3,150,"other smartphone","No","No",42,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","TV","Male"
311,3,4,2,5,3,3,3,5,5,2,1,4,190,"iPhone","Yes","Yes",47,"Undergraduate degree","$101k - $175k","Small-medium business/self-employed","TV","Female"
312,5,5,5,5,5,4,6,4,4,4,4,4,260,"iPhone","Yes","No",33,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
313,7,4,7,2,4,2,3,2,4,4,3,4,210,"other smartphone","No","Yes",33,"Undergraduate degree","$71k – $100k","Technology","TV","Female"
314,4,5,6,4,3,4,2,4,2,6,5,4,230,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Sales","Facebook/Instagram","Female"
315,7,7,2,7,2,4,6,6,3,5,3,3,310,"iPhone","No","No",37,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Female"
316,2,3,1,6,2,3,5,4,1,4,3,3,320,"iPhone","No","Yes",37,"Master’s degree or higher","$101k - $175k","Sales","Facebook/Instagram","Female"
317,5,4,6,4,5,4,6,4,5,5,5,5,200,"iPhone","No","No",31,"Master’s degree or higher","$40k - $70k","Engineering","Facebook/Instagram","Female"
318,7,6,3,6,3,1,3,3,4,3,2,4,180,"other smartphone","No","Yes",34,"Undergraduate degree","$71k – $100k","Technology","TV","Female"
319,6,6,7,6,5,3,6,2,5,5,5,4,280,"iPhone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
320,2,4,4,7,4,3,4,3,2,3,2,3,200,"other smartphone","Yes","No",45,"Undergraduate degree","$40k - $70k","Health services","Facebook/Instagram","Female"
321,4,3,4,5,4,4,3,5,5,3,3,3,150,"other smartphone","No","Yes",42,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
322,5,7,4,4,3,4,6,4,1,4,4,3,220,"iPhone","No","No",38,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Female"
323,3,4,4,3,4,6,5,5,5,6,6,4,180,"iPhone","No","Yes",27,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Male"
324,4,3,5,3,4,4,3,5,5,3,4,4,120,"iPhone","No","Yes",37,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Male"
325,7,5,2,5,2,4,6,6,2,2,2,3,250,"iPhone","Yes","Yes",44,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Male"
326,6,5,7,5,6,5,6,3,7,6,4,5,250,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
327,4,5,4,5,3,5,4,6,2,6,5,6,250,"other smartphone","No","No",32,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
328,2,1,6,1,4,3,1,1,6,1,2,4,130,"iPhone","No","Yes",39,"Undergraduate degree","$101k - $175k","Education","TV","Female"
329,3,6,4,4,4,6,4,4,5,5,6,4,190,"other smartphone","No","Yes",30,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
330,3,6,6,4,4,3,3,4,2,5,4,5,220,"iPhone","Yes","No",47,"Undergraduate degree","$101k - $175k","Health services","Facebook/Instagram","Male"
331,3,5,5,4,3,3,3,4,5,7,3,6,130,"other smartphone","No","Yes",40,"Undergraduate degree","$71k – $100k","Other/family caretaker","TV","Male"
332,6,5,4,7,3,4,6,4,3,3,4,3,240,"iPhone","Yes","Yes",38,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
333,7,4,5,4,4,3,3,3,3,6,3,4,270,"iPhone","No","Yes",32,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Male"
334,3,6,3,6,2,5,5,5,4,5,3,5,180,"iPhone","Yes","Yes",35,"Master’s degree or higher","$71k – $100k","Sales","Facebook/Instagram","Male"
335,7,5,5,5,4,2,3,1,6,4,4,4,130,"other smartphone","No","No",33,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Male"
336,4,5,3,4,2,4,5,5,3,5,4,3,200,"other smartphone","Yes","No",45,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Male"
337,6,5,4,5,3,6,4,6,1,6,4,5,250,"other smartphone","No","No",36,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
338,4,6,5,5,3,5,5,6,1,6,5,7,240,"other smartphone","No","No",30,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
339,4,6,5,5,4,6,6,6,3,7,5,6,250,"other smartphone","No","Yes",28,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
340,4,4,4,4,3,6,4,6,3,5,6,6,250,"iPhone","No","Yes",30,"Undergraduate degree","$71k – $100k","Sales","Facebook/Instagram","Female"
341,5,2,4,2,3,5,2,5,3,5,6,4,180,"iPhone","No","Yes",25,"Undergraduate degree","> $175k","Sales","Facebook/Instagram","Female"
342,5,3,3,1,3,2,3,1,3,3,4,4,230,"iPhone","Yes","Yes",41,"Undergraduate degree","$71k – $100k","Other/family caretaker","Facebook/Instagram","Female"
343,5,5,5,3,4,5,5,6,1,7,5,6,280,"iPhone","No","Yes",25,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
344,6,3,4,4,3,2,3,3,4,5,4,4,120,"other smartphone","No","No",40,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Male"
345,4,7,5,1,4,2,3,1,6,3,4,4,200,"iPhone","No","Yes",33,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
346,4,6,3,4,3,2,3,2,2,3,2,4,190,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
